id,name,series_id,brand_id,price,year
"139","2004款 奥迪A6L 2.4L 技术领先型","3","1","49.97","2004",
"140","2004款 奥迪A6L 2.4豪华行政版","3","1","54.62","2004",
"141","2004款 奥迪A6L 2.5TDI","3","1","41.21","2004",
"142","2004款 奥迪A6L 2.8L 手动豪华舒适版","3","1","45.36","2004",
"143","2004款 奥迪A6L 2.8L技术领先型","3","1","52.32","2004",
"144","2004款 奥迪A6L 2.8L豪华行政版","3","1","56.97","2004",
"145","2003款 奥迪A6 1.8T 舒适型 MT","3","1","38","2003",
"146","2003款 奥迪A6 1.8T 简装版","3","1","32.18","2003",
"147","2003款 奥迪A6L 1.8i基本型","3","1","32.8","2003",
"148","2003款 奥迪A6L 1.8T手动基本型","3","1","35.85","2003",
"149","2003款 奥迪A6 2.4L MT 基本型","3","1","42.55","2003",
"150","2003款 奥迪A6 2.4L舒适型","3","1","45.96","2003",
"151","2003款 奥迪A6 2.4L 豪华行政版","3","1","54.62","2003",
"152","2003款 奥迪A6 2.4L 基本型 手自一体","3","1","42.55","2003",
"153","2003款 奥迪A6 2.4L 技术领先型","3","1","49.97","2003",
"154","2003款 奥迪A6L 奥迪A6 2.5TDI","3","1","45.51","2003",
"155","2003款 奥迪A6L 2.8L A/MT","3","1","52.32","2003",
"157","2003款 奥迪A6 2.8CVT技术领先型","3","1","52.32","2003",
"158","2003款 奥迪A6 2.8豪华行政版","3","1","56.97","2003",
"159","2002款 奥迪A6 1.8T 手动舒适型","3","1","39.91","2002",
"160","2002款 奥迪A6 1.8T 自动基本型","3","1","37.6","2002",
"161","2002款 奥迪A6 1.8T 自动豪华型","3","1","43.36","2002",
"162","2002款 奥迪A6L 2.4豪华行政版","3","1","46.01","2002",
"163","2001款 奥迪A6L 2.4豪华行政版","3","1","46.01","2001",
"164","2000款 奥迪A6 1.8 MT 基本型","3","1","34.79","2000",
"165","2000款 奥迪A6 1.8T 手动基本型","3","1","42.51","2000",
"166","2000款 奥迪A6 1.8T 自动基本型","3","1","37.6","2000",
"167","2000款 奥迪A6 2.8L","3","1","52.32","2000",
"168","2013款 奥迪Q3 35TFSI 进取型","4","1","28.5","2013",
"169","2013款 奥迪Q3 35TFSI 舒适型","4","1","31.6","2013",
"170","2013款 奥迪Q3 35TFSI quattro 四驱技术型","4","1","33.38","2013",
"171","2013款 奥迪Q3 35TFSI quattro 四驱舒适型","4","1","35.68","2013",
"172","2013款 奥迪Q3 35TFSI quattro 四驱豪华型","4","1","39.68","2013",
"173","2013款 奥迪Q3 40TFSI quattro 四驱豪华型","4","1","42.88","2013",
"174","2013款 奥迪A3 35 TFSI 基本型","5","1","30","2013",
"178","2007款 奥迪A4 1.8T舒适型(手动)","6","1","28.34","2007",
"179","2007款 奥迪A4 2.0T FSI 标准型","6","1","31.75","2007",
"180","2007款 奥迪A4 2.0T FSI舒适型","6","1","32.55","2007",
"181","2007款 奥迪A4 3.0 quattro旗舰型","6","1","50.09","2007",
"182","2005款 奥迪A4 1.8T手动基本型","6","1","28.34","2005",
"184","2005款 奥迪A4 1.8T自动基本型","6","1","30.34","2005",
"185","2005款 奥迪A4 1.8T S-line（个性风格版）","6","1","30.9","2005",
"186","2005款 奥迪A4 1.8T自动舒适型","6","1","31.62","2005",
"187","2005款 奥迪A4 1.8T自动舒适型(+)","6","1","33.55","2005",
"188","2005款 奥迪A4 1.8T自动豪华型","6","1","34.1","2005",
"190","2005款 奥迪A4 2.0TFSI豪华型","6","1","34.34","2005",
"191","2005款 奥迪A4 2.0TFSI标准型","6","1","37.31","2005",
"192","2005款 奥迪A4 2.0TFSI尊享型","6","1","39.91","2005",
"193","2005款 奥迪A4 3.0 quattro自动旗舰型","6","1","50.09","2005",
"194","2004款 奥迪A4 1.8T手动基本型","6","1","32.35","2004",
"195","2004款 奥迪A4 1.8T自动基本型","6","1","32.95","2004",
"196","2004款 奥迪A4 1.8T自动舒适型","6","1","35.35","2004",
"197","2004款 奥迪A4 1.8T自动技术领先型","6","1","37.29","2004",
"198","2004款 奥迪A4 2.4L自动舒适型","6","1","40.59","2004",
"199","2004款 奥迪A4 2.4L自动舒适运动型","6","1","43.59","2004",
"200","2004款 奥迪A4 2.4L自动舒适尊享型","6","1","48.09","2004",
"201","2004款 奥迪A4 3.0quattro自动豪华尊享型","6","1","54.65","2004",
"202","2004款 奥迪A4 A4 3.0 quattro敞蓬","6","1","76","2004",
"203","2003款 奥迪A4 1.8T自动基本型","6","1","35.9","2003",
"204","2003款 奥迪A4 1.8T自动舒适加温型","6","1","40.7","2003",
"205","2003款 奥迪A4 3.0quattro自动舒适型","6","1","48.7","2003",
"206","2003款 奥迪A4 3.0quattro舒适加温型","6","1","50.1","2003",
"207","2003款 奥迪A4 3.0quattro自动舒适娱乐型","6","1","52.5","2003",
"208","2003款 奥迪A4 3.0quattro舒适尊享型","6","1","53.9","2003",
"209","1994款 奥迪100 1.8L","7","1","30","1994",
"210","1994款 奥迪100 2.0L","7","1","32","1994",
"211","1994款 奥迪100 2.2L（五缸）","7","1","33.5","1994",
"212","1994款 奥迪100 V6 2.4L MT","7","1","42","1994",
"213","1994款 奥迪100 2.6L（六缸）","7","1","36","1994",
"214","1999款 奥迪200 2.2L MT","8","1","40.3","1999",
"215","1999款 奥迪200 2.6L MT","8","1","41.2","1999",
"216","1998款 奥迪200 1.8T","8","1","35.6","1998",
"217","1998款 奥迪200 2.4L","8","1","43.5","1998",
"218","2014款 奥迪Q7(进口) 35 TFSI quattro 进取型","9","1","82.7","2014",
"219","2014款 奥迪Q7(进口) 35 TFSI quattro 运动型","9","1","89.78","2014",
"220","2014款 奥迪Q7(进口) 35 TDI quattro 越野型","9","1","90.28","2014",
"221","2014款 奥迪Q7(进口) 35 TDI quattro 运动型","9","1","90.28","2014",
"222","2014款 奥迪Q7(进口) 35 TFSI quattro 越野型","9","1","97.18","2014",
"223","2014款 奥迪Q7(进口) 35 TDI quattro 专享型","9","1","105.18","2014",
"224","2014款 奥迪Q7(进口) 40 TFSI quattro 运动型","9","1","111.18","2014",
"225","2014款 奥迪Q7(进口) 35 TFSI quattro 专享型","9","1","111.2","2014",
"226","2014款 奥迪Q7(进口) 40 TFSI quattro 越野型","9","1","118.38","2014",
"227","2014款 奥迪Q7(进口) 40 TFSI quattro 专享型","9","1","133.9","2014",
"228","2013款 奥迪Q7(进口) 35 TFSI 进取型","9","1","82.1","2013",
"229","2013款 奥迪Q7(进口) 35 TFSI 技术型","9","1","88.1","2013",
"230","2013款 奥迪Q7(进口) 35 TDI 领先型","9","1","88.6","2013",
"231","2013款 奥迪Q7(进口) 35 TFSI 舒适型","9","1","95.5","2013",
"232","2013款 奥迪Q7(进口) 35 TDI 专享型","9","1","104.58","2013",
"233","2013款 奥迪Q7(进口) 40 TFSI 技术型","9","1","109.5","2013",
"234","2013款 奥迪Q7(进口) 35 TFSI 专享型","9","1","110.6","2013",
"235","2013款 奥迪Q7(进口) 40 TFSI 舒适型","9","1","116.7","2013",
"236","2013款 奥迪Q7(进口) 40 TFSI 专享型","9","1","133.3","2013",
"237","2011款 奥迪Q7(进口) 3.0 TFSI quattro(200kW) 进取型","9","1","82.1","2011",
"238","2011款 奥迪Q7(进口) 3.0 TFSI quattro(200kW) 技术型","9","1","88.1","2011",
"239","2011款 奥迪Q7(进口) 3.0 TFSI quattro(200kW) 舒适型","9","1","95.5","2011",
"240","2011款 奥迪Q7(进口) 3.0 TFSI quattro(245kW) 技术型","9","1","109.5","2011",
"241","2011款 奥迪Q7(进口) 3.0 TFSI quattro(200kW) 专享型","9","1","110.6","2011",
"242","2011款 奥迪Q7(进口) 3.0 TFSI quattro(245kW) 舒适型","9","1","116.7","2011",
"243","2011款 奥迪Q7(进口) 3.0 TFSI quattro(245kW) 专享型","9","1","131.9","2011",
"244","2010款 奥迪Q7(进口) 3.0 TDI quattro 领先型","9","1","87.6","2010",
"245","2010款 奥迪Q7(进口) 3.0 TDI quattro 领先型运动典藏版","9","1","95.71","2010",
"246","2010款 奥迪Q7(进口) 3.6 FSI基本型","9","1","81.5","2010",
"247","2010款 奥迪Q7(进口) 3.6 FSI技术型","9","1","87.5","2010",
"248","2010款 奥迪Q7(进口) 3.6 FSI quattro 技术型越野典藏版","9","1","91.9","2010",
"249","2010款 奥迪Q7(进口) 3.6 FSI舒适型","9","1","94.8","2010",
"250","2010款 奥迪Q7(进口) 3.6 FSI quattro 技术型运动典藏版","9","1","95.61","2010",
"251","2010款 奥迪Q7(进口) 3.6 FSI quattro 舒适型越野典藏版","9","1","98","2010",
"252","2010款 奥迪Q7(进口) 3.6 FSI豪华型","9","1","99.8","2010",
"253","2010款 奥迪Q7(进口) 3.6 FSI quattro 舒适型运动典藏版","9","1","102.01","2010",
"254","2010款 奥迪Q7(进口) 4.2 FSI技术型","9","1","149.8","2010",
"255","2010款 奥迪Q7(进口) 4.2 FSI豪华型","9","1","165","2010",
"256","2010款 奥迪Q7(进口) 4.8L 120英寸加长车","9","1","208","2010",
"257","2010款 奥迪Q7(进口) 6.0 V12 TDI旗舰型","9","1","256.8","2010",
"258","2009款 奥迪Q7(进口) 3.6 FSI quattro 技术型 风尚版","9","1","91.7","2009",
"259","2009款 奥迪Q7(进口) 3.6 FSI quattro 技术型 越野版","9","1","91.7","2009",
"260","2009款 奥迪Q7(进口) 3.6 FSI quattro 舒适型 风尚版","9","1","99.8","2009",
"261","2009款 奥迪Q7(进口) 3.6 FSI quattro 舒适型 越野版","9","1","99.8","2009",
"262","2007款 奥迪Q7(进口) 3.6 FSI quattro 技术型","9","1","87.5","2007",
"263","2007款 奥迪Q7(进口) 3.6 FSI quattro 舒适型","9","1","96.8","2007",
"264","2007款 奥迪Q7(进口) 3.6 FSI quattro 豪华型","9","1","102","2007",
"265","2007款 奥迪Q7(进口) 4.2 FSI quattro 舒适型","9","1","158","2007",
"266","2007款 奥迪Q7(进口) 4.2 FSI quattro 豪华型","9","1","165","2007",
"267","2006款 奥迪Q7(进口) 3.6 FSI quattro 基本型","9","1","81.5","2006",
"268","2006款 奥迪Q7(进口) 4.2 FSI quattro 技术型","9","1","149.8","2006",
"269","2012款 奥迪Q7(进口) 3.0 TFSI quattro(200kW)进取型","9","1","82.1","2012",
"270","2012款 奥迪Q7(进口) 3.0 TFSI quattro(200kW)技术型","9","1","88.1","2012",
"271","2012款 奥迪Q7(进口) 3.0 TDI quattro 领先型","9","1","88.6","2012",
"272","2012款 奥迪Q7(进口) TDI V6 3.0 柴油","9","1","88.6","2012",
"273","2012款 奥迪Q7(进口) 3.0 TFSI quattro(200kW)舒适型","9","1","95.5","2012",
"274","2012款 奥迪Q7(进口) 3.0 TDI quattro 专享型","9","1","104.58","2012",
"275","2012款 奥迪Q7(进口) 3.0 TFSI quattro(245kW)技术型","9","1","109.5","2012",
"276","2012款 奥迪Q7(进口) 3.0 TFSI quattro(200kW)专享型","9","1","110.6","2012",
"277","2012款 奥迪Q7(进口) 3.0 TFSI quattro(245kW)舒适型","9","1","116.7","2012",
"278","2012款 奥迪Q7(进口) 3.0 TFSI quattro(245kW)专享型","9","1","131.9","2012",
"279","2012款 奥迪Q7(进口) 6.0 TDI quattro 旗舰型","9","1","257.8","2012",
"280","2013款 奥迪A8L(进口) 40 hybrid","10","1","109","2013",
"281","2013款 奥迪A8L(进口) 30 FSI 舒适型","10","1","87.1","2013",
"282","2013款 奥迪A8L(进口) 30 FSI 专享型","10","1","98.1","2013",
"283","2013款 奥迪A8L(进口) 45 TFSI quattro舒适型","10","1","93.1","2013",
"284","2013款 奥迪A8L(进口) 45 TFSI quattro豪华型","10","1","100.1","2013",
"285","2013款 奥迪A8L(进口) 45 TFSI quattro专享型","10","1","110.8","2013",
"286","2013款 奥迪A8L(进口) 50 TFSI quattro舒适型","10","1","116.8","2013",
"287","2013款 奥迪A8L(进口) 50 TFSI quattro豪华型","10","1","122.8","2013",
"288","2013款 奥迪A8L(进口) 50 TFSI quattro尊贵型","10","1","136.5","2013",
"289","2013款 奥迪A8L(进口) 50 TFSI quattro专享型","10","1","147.5","2013",
"290","2013款 奥迪A8L(进口) 55 TFSI quattro豪华型","10","1","179.1","2013",
"291","2013款 奥迪A8L(进口) 55 TFSI quattro尊贵型","10","1","193.1","2013",
"292","2013款 奥迪A8L(进口) 55 TFSI quattro专享型","10","1","204.8","2013",
"293","2013款 奥迪A8L(进口) 6.3FSI W12 quattro旗舰型","10","1","250.1","2013",
"294","2013款 奥迪A8L(进口) 6.3FSI W12 quattro专享型","10","1","264.8","2013",
"295","2012款 奥迪A8L(进口) 45 TFSI quattro 舒适型","10","1","93.1","2012",
"296","2012款 奥迪A8L(进口) 45 TFSI quattro 豪华型","10","1","100.1","2012",
"297","2012款 奥迪A8L(进口) 45 TFSI quattro 专享型","10","1","110.8","2012",
"298","2012款 奥迪A8L(进口) 50 TFSI quattro 舒适型","10","1","116.8","2012",
"299","2012款 奥迪A8L(进口) 50 TFSI quattro 豪华型","10","1","122.8","2012",
"300","2012款 奥迪A8L(进口) 50 TFSI quattro 尊贵型","10","1","136.5","2012",
"301","2012款 奥迪A8L(进口) 6.3 FSI W12 quattro 旗舰型","10","1","250.1","2012",
"302","2011款 奥迪A8L(进口) 3.0 TFSI quattro 舒适型(213kW)","10","1","92.8","2011",
"303","2011款 奥迪A8L(进口) 3.0 TFSI quattro 豪华型(213KW)","10","1","99.8","2011",
"304","2011款 奥迪A8L(进口) 3.0 TFSI quattro 舒适型(245kW)","10","1","116.5","2011",
"305","2011款 奥迪A8L(进口) 3.0 TFSI quattro 豪华型(245kW)","10","1","122.5","2011",
"306","2011款 奥迪A8L(进口) 3.0 TFSI high quattro 尊贵型(245kW)","10","1","136.2","2011",
"307","2011款 奥迪A8L(进口) 6.3 FSI W12 quattro 旗舰型","10","1","249.8","2011",
"308","2010款 奥迪A8L(进口) 2.8 FSI 标准型","10","1","85.8","2010",
"309","2010款 奥迪A8L(进口) 百年纪念版 3.0 FSI","10","1","105.8","2010",
"310","2010款 奥迪A8L(进口) 3.0 FSI 标准型","10","1","92.8","2010",
"311","2010款 奥迪A8L(进口) 3.0 FSI 豪华型","10","1","95.8","2010",
"312","2010款 奥迪A8L(进口) 3.0 FSI 尊贵型","10","1","99.8","2010",
"313","2010款 奥迪A8L(进口) 4.2 FSI quattro 尊贵型","10","1","168","2010",
"314","2010款 奥迪A8L(进口) 6.0 W12 quattro 旗舰型","10","1","249.8","2010",
"315","2010款 奥迪A8L(进口) 百年纪念版 6.0 W12 quattro","10","1","254","2010",
"316","2010款 奥迪A8L(进口) 6.0 W12 quattro 专享尊崇型","10","1","291.9","2010",
"317","2009款 奥迪A8L(进口) 3.0 FSI 标准型","10","1","92.8","2009",
"318","2009款 奥迪A8L(进口) 3.0 FSI 豪华型","10","1","95.8","2009",
"319","2009款 奥迪A8L(进口) 3.0 FSI 尊贵型","10","1","99.8","2009",
"320","2008款 奥迪A8L(进口) 2.8FSI 标准型","10","1","85.8","2008",
"321","2008款 奥迪A8L(进口) 2.8FSI 豪华型","10","1","89.8","2008",
"322","2008款 奥迪A8L(进口) 3.2 FSI尊贵型","10","1","114.5","2008",
"323","2008款 奥迪A8L(进口) 3.2FSI 标准型","10","1","99.5","2008",
"324","2008款 奥迪A8L(进口) 3.2FSI 豪华型","10","1","106.5","2008",
"325","2008款 奥迪A8L(进口) 4.2 FSI quattro 尊贵型","10","1","168","2008",
"326","2008款 奥迪A8L(进口) 6.0 W12 quattro 旗舰型","10","1","249.8","2008",
"327","2008款 奥迪A8L(进口) 6.0 W12 quattro 专享尊崇型","10","1","291.9","2008",
"328","2006款 奥迪A8L(进口) 3.2 FSI技术型","10","1","98.55","2006",
"329","2003款 奥迪A8L(进口) 3.0","10","1","87.9","2003",
"330","2003款 奥迪A8L(进口) 3.7 quattro","10","1","138","2003",
"331","2003款 奥迪A8L(进口) 4.2 FSI quattro至尊型","10","1","132","2003",
"332","2002款 奥迪A8L(进口) 6.0 quattro","10","1","170","2002",
"333","2000款 奥迪A8L(进口) 2.8 quattro","10","1","93.8","2000",
"334","2000款 奥迪A8L(进口) 4.2 quattro","10","1","132","2000",
"335","2014款 奥迪R8(进口) Coupe 4.2 FSI quattro","11","1","182.3","2014",
"336","2014款 奥迪R8(进口) Spyder 4.2 FSI quattro","11","1","198.8","2014",
"337","2014款 奥迪R8(进口) Coupe 5.2 FSI quattro","11","1","235.3","2014",
"338","2014款 奥迪R8(进口) Spyder 5.2 FSI quattro","11","1","252.3","2014",
"339","2012款 奥迪R8(进口) 5.2 FSI quattro 限量版","11","1","262.8","2012",
"340","2013款 奥迪R8(进口) 5.2 FSI quattro 中国专享型","11","1","262.8","2013",
"341","2008款 奥迪R8(进口) 4.2L FSI quattro","11","1","239.8","2008",
