id,name,brand_id,group_name,
"87","林荫大道(进口)","6","进口别克",
"88","世纪","6","进口别克",
"89","宝马3系","7","华晨宝马",
"90","宝马5系","7","华晨宝马",
"91","宝马X1","7","华晨宝马",
"92","宝马X5(进口)","7","进口宝马",
"93","宝马7系(进口)","7","进口宝马",
"94","宝马X6(进口)","7","进口宝马",
"95","宝马4系","7","进口宝马",
"96","宝马X3(进口)","7","进口宝马",
"97","宝马1系(进口)","7","进口宝马",
"98","宝马Z4(进口)","7","进口宝马",
"99","宝马5系(进口)","7","进口宝马",
"100","宝马3系(进口)","7","进口宝马",
"101","宝马5系GT(进口)","7","进口宝马",
"102","宝马3系GT","7","进口宝马",
"103","宝马6系(进口)","7","进口宝马",
"105","宝马2系","7","进口宝马",
"106","宝马i3","7","进口宝马",
"107","宝马X1(进口)","7","进口宝马",
"108","宝马M3","7","进口宝马M系",
"109","宝马M6","7","进口宝马M系",
"110","宝马X6 M","7","进口宝马M系",
"111","宝马M5","7","进口宝马M系",
"112","宝马X5 M","7","进口宝马M系",
"114","宝马1系M","7","进口宝马M系",
"116","比亚迪S6","8",\N,
"117","速锐","8",\N,
"118","比亚迪F3","8",\N,
"119","比亚迪F0","8",\N,
"120","比亚迪L3","8",\N,
"121","思锐","8",\N,
"122","比亚迪G6","8",\N,
"123","比亚迪M6","8",\N,
"124","比亚迪S8","8",\N,
"125","比亚迪G3","8",\N,
"126","比亚迪F6","8",\N,
"127","比亚迪G3R","8",\N,
"128","比亚迪E6","8",\N,
"129","比亚迪F3R","8",\N,
"130","比亚迪F3DM","8",\N,
"131","秦","8",\N,
"132","福莱尔","8",\N,
"133","奔驰E级","9","北京奔驰",
"134","奔驰C级","9","北京奔驰",
"135","奔驰GLK级","9","北京奔驰",
"136","唯雅诺","9","福建奔驰",
"137","威霆","9","福建奔驰",
"138","凌特","9","福建奔驰",
"139","奔驰S级(进口)","9","进口奔驰",
"140","奔驰M级(进口)","9","进口奔驰",
"141","奔驰A级(进口)","9","进口奔驰",
"142","奔驰GL级(进口)","9","进口奔驰",
"143","奔驰CLS级(进口)","9","进口奔驰",
"144","奔驰B级(进口)","9","进口奔驰",
"145","奔驰C级(进口)","9","进口奔驰",
"146","奔驰SLK级(进口)","9","进口奔驰",
"147","奔驰GLK级(进口)","9","进口奔驰",
"149","奔驰R级(进口)","9","进口奔驰",
"150","奔驰E级(进口)","9","进口奔驰",
"151","奔驰G级(进口)","9","进口奔驰",
"152","奔驰SL级(进口)","9","进口奔驰",
"153","凌特(进口)","9","进口奔驰",
"154","唯雅诺(进口)","9","进口奔驰",
"155","威霆(进口)","9","进口奔驰",
"157","奔驰CLK(进口)","9","进口奔驰",
"158","奔驰CL系列(进口)","9","进口奔驰",
"160","奔驰G级AMG","9","进口奔驰AMG",
"161","奔驰SLS级AMG","9","进口奔驰AMG",
"162","奔驰GL级AMG","9","进口奔驰AMG",
"163","奔驰S级AMG","9","进口奔驰AMG",
"164","奔驰M级AMG","9","进口奔驰AMG",
"165","奔驰C级AMG","9","进口奔驰AMG",
"166","奔驰SLK级AMG","9","进口奔驰AMG",
"167","奔驰SL级AMG","9","进口奔驰AMG",
"168","奔驰CLS级AMG","9","进口奔驰AMG",
"169","奔驰E级AMG","9","进口奔驰AMG",
"170","标致308","10","东风标致",
"171","标致3008","10","东风标致",
"172","标致508","10","东风标致",
"173","标致408","10","东风标致",
"174","标致307三厢","10","东风标致",
"175","标致207两厢","10","东风标致",
"176","标致207三厢","10","东风标致",
"177","标致307两厢","10","东风标致",
"178","标致301","10","东风标致",
"180","标致206","10","东风标致",
"182","广州标致","10","广州标致",
"183","标致4008(进口)","10","进口标致",
"184","标致308 CC(进口)","10","进口标致",
"185","标致207 CC(进口)","10","进口标致",
"186","标致RCZ(进口)","10","进口标致",
"187","标致3008(进口)","10","进口标致",
"188","标致607(进口)","10","进口标致",
"189","标致308 SW(进口)","10","进口标致",
"190","标致407 Coupe(进口)","10","进口标致",
"191","标致407(进口)","10","进口标致",
"192","标致407 SW(进口)","10","进口标致",
"194","标致206 CC(进口)","10","进口标致",
"195","标致307 CC(进口)","10","进口标致",
"196","标致307 SW(进口)","10","进口标致",
"197","标致406(进口)","10","进口标致",
"198","标致307(进口)","10","进口标致",
"199","标致406 Coupe(进口)","10","进口标致",
"200","标致807(进口)","10","进口标致",
"201","标致206 SW(进口)","10","进口标致",
"203","保时捷Cayenne(进口)","11",\N,
"204","保时捷911(进口)","11",\N,
"205","保时捷Panamera(进口)","11",\N,
"206","保时捷918","11",\N,
"207","保时捷Boxster(进口)","11",\N,
"208","保时捷Cayman(进口)","11",\N,
"209","奔腾X80","12",\N,
"210","奔腾B50","12",\N,
"211","奔腾B70","12",\N,
"212","奔腾B90","12",\N,
"213","北汽E系列两厢","13",\N,
"214","北汽E系列三厢","13",\N,
"215","北京吉普BJ40","13",\N,
"217","战旗2024","14",\N,
"218","勇士","14",\N,
"219","北汽212系列","14",\N,
"220","角斗士","14",\N,
"221","北汽骑士","14",\N,
"222","陆霸","14",\N,
"223","域胜007","14",\N,
"224","陆铃","14",\N,
"225","战旗2023","14",\N,
"226","新城市猎人","14",\N,
"227","雷驰","14",\N,
"228","旋风","14",\N,
"229","宝骏630","15",\N,
"230","乐驰","15",\N,
"231","欧陆(进口)","16",\N,
"232","欧陆飞驰","16",\N,
"233","宾利Arnage(进口)","16",\N,
"234","慕尚(海外)","16",\N,
"235","雅骏(进口)","16",\N,
"236","北汽威旺M20","17",\N,
"237","北汽威旺205","17",\N,
"238","北汽威旺306","17",\N,
"239","威航(进口)","18",\N,
"240","BRABUS巴博斯 M级","19",\N,
"241","BRABUS巴博斯 SLK级","19",\N,
"242","BRABUS巴博斯 S级","19",\N,
"243","BRABUS巴博斯 CLS级","19",\N,
"244","BRABUS巴博斯 C级","19",\N,
"245","BRABUS巴博斯 G级","19",\N,
"246","保斐利LA JOYA","20",\N,
"247","长安CS35","21",\N,
"248","致尚XT","21",\N,
"249","逸动","21",\N,
"250","悦翔V3","21",\N,
"251","长安CX20","21",\N,
"252","奔奔Mini","21",\N,
"253","悦翔","21",\N,
"254","睿骋","21",\N,
"255","悦翔V5","21",\N,
"256","长安CX30三厢","21",\N,
"257","长安CS75","21",\N,
"258","奔奔","21",\N,
"259","志翔","21",\N,
"260","长安CX30两厢","21",\N,
"261","悦翔两厢","21",\N,
"262","杰勋","21",\N,
"263","哈弗M4","50",\N,
"264","长城C30","22",\N,
"265","长城C50","22",\N,
"266","长城V80","22",\N,
"267","哈弗M2","50",\N,
"268","风骏5","22",\N,
"269","长城C20R","22",\N,
"270","风骏房车","22",\N,
"271","金迪尔","22",\N,
"272","炫丽","22",\N,
"273","酷熊","22",\N,
"274","赛弗SUV","22",\N,
"275","长城精灵","22",\N,
"276","炫丽CROSS","22",\N,
"277","大脚兽","22",\N,
"278","凌傲","22",\N,
"279","风骏3","22",\N,
"280","赛影RUV","22",\N,
"281","赛铃皮卡","22",\N,
"282","赛酷皮卡","22",\N,
"283","赛骏","22",\N,
"284","欧力威","23",\N,
"285","长安欧诺","23",\N,
"286","长安之星","23",\N,
"287","长安之星2","23",\N,
"288","金牛星","23",\N,
"289","长安睿行","23",\N,
"290","长安星光","23",\N,
"291","长安星卡","23",\N,
"292","长安星光4500","23",\N,
"293","长安尊行","23",\N,
"294","长安神骐","23",\N,
"295","长安小卡","23",\N,
"296","勋龙","23",\N,
"297","长安CM8","23",\N,
"298","长安星韵","23",\N,
"299","长安运通","23",\N,
"300","长安镭蒙","23",\N,
"301","长安雪虎","23",\N,
"302","福瑞达","24",\N,
"303","爱迪尔","24",\N,
"304","福运","24",\N,
"305","昌河微型货车","24",\N,
"306","爱迪尔Ⅱ","24",\N,
"307","昌河新单双排","24",\N,
"308","昌铃王","24",\N,
"309","海象","24",\N,
"310","桑塔纳","25","上海大众",
"311","朗逸","25","上海大众",
"312","途观","25","上海大众",
"313","帕萨特","25","上海大众",
"314","大众POLO","25","上海大众",
"315","朗境","25","上海大众",
"316","朗行","25","上海大众",
"317","途安","25","上海大众",
"318","桑塔纳志俊","25","上海大众",
"319","大众CrossPOLO","25","上海大众",
"321","大众POLO劲取","25","上海大众",
"322","大众POLO GTI","25","上海大众",
"323","桑塔纳3000","25","上海大众",
"324","桑塔纳2000","25","上海大众",
"325","高尔","25","上海大众",
"326","POLO劲情","25","上海大众",
"327","速腾","25","一汽-大众",
"328","捷达","25","一汽-大众",
"329","宝来","25","一汽-大众",
"330","迈腾","25","一汽-大众",
"331","高尔夫","25","一汽-大众",
"332","一汽-大众CC","25","一汽-大众",
"333","高尔夫GTI","25","一汽-大众",
"334","开迪","25","一汽-大众",
"335","宝来两厢","25","一汽-大众",
"336","辉腾(进口)","25","进口大众",
"337","途锐(进口)","25","进口大众",
"338","尚酷(进口)","25","进口大众",
"339","甲壳虫(进口)","25","进口大众",
"340","大众Tiguan","25","进口大众",
"341","夏朗(进口)","25","进口大众",
"342","高尔夫(进口)","25","进口大众",
"343","大众CC(进口)","25","进口大众",
"344","迈腾(进口)","25","进口大众",
"345","大众Eos(进口)","25","进口大众",
"346","高尔夫GTI(进口)","25","进口大众",
"347","大众Multivan(进口)","25","进口大众",
"349","大众 R36(进口)","25","进口大众",
"350","PASSAT(进口)","25","进口大众",
"351","景逸X5","26",\N,
"352","菱智","26",\N,
"353","景逸","26",\N,
"354","景逸SUV","26",\N,
"355","风行CM7","26",\N,
"356","V3菱悦","27",\N,
"357","V5菱致","27",\N,
"358","V6菱仕","27",\N,
"359","得利卡","27",\N,
"360","希旺","27",\N,
"361","菱帅","27",\N,
"362","富利卡","27",\N,
"363","菱利","27",\N,
"364","东风小康风光","28",\N,
"365","东风小康K17","28",\N,
"366","东风小康C37","28",\N,
"367","东风小康V27","28",\N,
"368","东风小康V29","28",\N,
"369","东风小康K07","28",\N,
"370","东风小康K07Ⅱ","28",\N,
"371","东风小康C35","28",\N,
"372","东风小康K02","28",\N,
"373","东风小康K01","28",\N,
"374","东风小康V07s","28",\N,
"375","东风小康V26","28",\N,
"376","东风小康V22","28",\N,
"377","东风小康V21","28",\N,
"378","凯领","29","东南道奇",
"379","酷威(进口)","29","进口道奇",
"380","酷搏(进口)","29","进口道奇",
"381","公羊(进口)","29","进口道奇",
"382","锋哲(进口)","29","进口道奇",
"383","翼龙(进口)","29","进口道奇",
"384","拓荒者(进口)","29","进口道奇",
"385","凯领(进口)","29","进口道奇",
"386","风神A60","30",\N,
"387","H30 Cross","30",\N,
"388","风神S30","30",\N,
"389","风神H30","30",\N,
"390","DS5","31","长安标致DS",
"391","DS5(进口)","31","进口DS",
"392","DS3(进口)","31","进口DS",
"393","DS4(进口)","31","进口DS",
"394","帅客","32",\N,
"395","奥丁","32",\N,
"396","锐骐皮卡","32",\N,
"397","御轩","32",\N,
"398","锐骐厢式车","32",\N,
"399","俊风","32",\N,
"400","御风","33","东风",
"402","东风小王子","33","东风",
"403","桑蒂雅","33","东风",
"404","东风EQ6580ST系列","33","东风校车系列",
"405","MAXUS V80","34",\N,
"406","MAXUS V80改装车","34",\N,
"407","福克斯三厢","35","长安福特",
"408","蒙迪欧","35","长安福特",
"409","翼虎","35","长安福特",
"410","福克斯两厢","35","长安福特",
"411","翼搏","35","长安福特",
"412","嘉年华两厢","35","长安福特",
"413","蒙迪欧-致胜","35","长安福特",
"414","嘉年华三厢","35","长安福特",
"416","麦柯斯","35","长安福特",
"417","锐界(进口)","35","进口福特",
"418","福特探险者(进口)","35","进口福特",
"419","野马(进口)","35","进口福特",
"420","F系列(进口)","35","进口福特",
"421","福特E系列(进口)","35","进口福特",
"422","福克斯(进口)","35","进口福特",
"423","征服者(进口)","35","进口福特",
"424","嘉年华(进口)","35","进口福特",
"425","Flex(海外)","35","进口福特",
"426","蒙迪欧(进口)","35","进口福特",
"427","福特外交官(进口)","35","进口福特",
"428","福特天霸(进口)","35","进口福特",
"429","金牛座(进口)","35","进口福特",
"430","凯美瑞","36","广汽丰田",
"431","汉兰达","36","广汽丰田",
"432","逸致","36","广汽丰田",
"433","雅力士","36","广汽丰田",
"434","凯美瑞Hybrid","36","广汽丰田",
"435","YARiS L 致炫","36","广汽丰田",
"436","威驰","36","一汽丰田",
"437","一汽丰田RAV4","36","一汽丰田",
"438","花冠","36","一汽丰田",
"439","卡罗拉","36","一汽丰田",
"440","锐志","36","一汽丰田",
"441","普拉多","36","一汽丰田",
"442","皇冠","36","一汽丰田",
"443","兰德酷路泽","36","一汽丰田",
"444","普锐斯","36","一汽丰田",
"445","柯斯达","36","一汽丰田",
"446","陆地巡洋舰","36","一汽丰田",
"447","特锐","36","一汽丰田",
"448","普拉多(进口)","36","进口丰田",
"449","陆地巡洋舰(进口)","36","进口丰田",
"450","丰田86","36","进口丰田",
"451","红杉(进口)","36","进口丰田",
"452","FJ酷路泽(进口)","36","进口丰田",
"453","丰田皮卡(进口)","36","进口丰田",
"454","埃尔法(进口)","36","进口丰田",
"455","丰田汉兰达(进口)","36","进口丰田",
"456","丰田Wish","36","进口丰田",
"457","杰路驰(进口)","36","进口丰田",
"458","普瑞维亚(进口)","36","进口丰田",
"459","威飒","36","进口丰田",
"460","Sienna(海外)","36","进口丰田",
"461","考斯特(进口)","36","进口丰田",
"462","丰田海狮(进口)","36","进口丰田",
"464","海拉克斯(进口)","36","进口丰田",
"465","丰田MR2(进口)","36","进口丰田",
"466","丰田亚洲龙(进口)","36","进口丰田",
"467","丰田佳美(进口)","36","进口丰田",
"468","丰田RAV4(进口)","36","进口丰田",
"469","4Runner","36","进口丰田",
"470","花冠(进口)","36","进口丰田",
"471","丰田赛利卡(进口)","36","进口丰田",
"473","菲翔","37","广汽菲亚特",
"474","派力奥","37","南京菲亚特",
"475","西耶那","37","南京菲亚特",
"476","周末风","37","南京菲亚特",
"477","派朗","37","南京菲亚特",
"478","菲跃(进口)","37","进口菲亚特",
"479","菲亚特500(进口)","37","进口菲亚特",
"480","博悦(进口)","37","进口菲亚特",
"482","朋多","37","进口菲亚特",
"483","领雅","37","进口菲亚特",
"484","菲亚特乌诺(Uno)(进口)","37","进口菲亚特",
"485","菲亚特Stilo(进口)","37","进口菲亚特",
"486","德特乐福斯(进口)","37","进口菲亚特",
"487","柯罗马(进口)","37","进口菲亚特",
"488","菲亚特Doblo(进口)","37","进口菲亚特",
"489","海酷(进口)","37","进口海酷",
"490","法拉利458(进口)","38",\N,
"491","F12 berlinetta(海外)","38",\N,
"492","California(进口)","38",\N,
"493","法拉利FF","38",\N,
"496","法拉利F430(进口)","38",\N,
"497","法拉利599(进口)","38",\N,
"498","575M Maranello(进口)","38",\N,
"499","612 Scaglietti(进口)","38",\N,
"500","360 Modena(进口)","38",\N,
"501","法拉利456M(进口)","38",\N,
"502","蒙派克E","39","福田",
"503","奥铃捷运","39","福田",
"504","风景快运","39","福田",
"505","萨普","39","福田",
"506","拓陆者","39","福田",
"507","迷迪","39","福田",
"508","奥铃TX","39","福田",
"509","奥铃CTX","39","福田",
"510","风景快捷","39","福田",
"511","欧曼","39","福田",
"512","蒙派克S","39","福田",
"513","欧马可","39","福田",
"514","福田海狮","39","福田",
"515","传奇X","39","福田",
"516","风景冲浪","39","福田",
"517","风景爱尔法","39","福田",
"518","风景快客","39","福田",
"519","公路客运","39","欧辉",
"520","旅游客车","39","欧辉",
"521","专用客车","39","欧辉",
"522","探索者6","40",\N,
"523","探索者Ⅱ","40",\N,
"524","探索者Ⅲ","40",\N,
"525","福迪小超人皮卡","40",\N,
"526","雄狮F16皮卡","40",\N,
"527","福迪雄狮皮卡","40",\N,
"528","福迪四驱皮卡","40",\N,
"529","福迪1021皮卡","40",\N,
"530","斯宾特","41",\N,
"531","飞驰威霆","41",\N,
"532","Karma","42",\N,
"534","传祺GS5","44",\N,
"535","传祺GA3","44",\N,
"536","传祺GA5","44",\N,
"538","星朗","45",\N,
"539","奥轩GX5","45",\N,
"540","奥轩G5","45",\N,
"541","帅舰","45",\N,
"542","星旺","45",\N,
"543","星旺CL","45",\N,
"544","财运100","45",\N,
"545","财运300","45",\N,
"546","财运500","45",\N,
"547","星旺M2","45",\N,
"548","星旺L","45",\N,
"549","星旺M1","45",\N,
"550","吉奥GS50","45",\N,
"551","吉奥GX6","45",\N,
"552","奥轩G3","45",\N,
"553","帅豹","45",\N,
"554","凯睿","45",\N,
"555","柴神","45",\N,
"556","帅凌","45",\N,
"557","帅威","45",\N,
"559","猛将旅","45",\N,
"560","观致3","46",\N,
"561","GMC(进口)","47",\N,
"562","大蛇(进口)","48",\N,
"563","嘉路(进口)","48",\N,
"564","女王(进口)","48",\N,
"565","270Y系列","49",\N,
"566","320D系列","49",\N,
"567","300J系列","49",\N,
"568","哈弗H6","50",\N,
"569","哈弗H5","50",\N,
"570","哈弗派","50",\N,
"571","哈弗H8","50",\N,
"573","哈弗H7","50",\N,
"574","哈弗H3","50",\N,
"575","哈弗M1","50",\N,
"576","海马M3","51",\N,
"577","海马S7","51",\N,
"578","普力马","51",\N,
"579","丘比特","51",\N,
"580","福美来","51",\N,
"581","骑士","51",\N,
"582","海福星","51",\N,
"583","福美来VS","51",\N,
"586","海南马自达323","51",\N,
"587","海马3","51",\N,
"588","欢动","51",\N,
"590","圣达菲","52",\N,
"591","宝利格","52",\N,
"592","路盛E70","52",\N,
"593","华泰B11","52",\N,
"594","特拉卡","52",\N,
"595","红旗H7","53",\N,
"598","红旗盛世","53",\N,
"599","明仕","53",\N,
"600","世纪星","53",\N,
"601","红旗旗舰","53",\N,
"602","海马王子","54",\N,
"603","海马爱尚","54",\N,
"604","福仕达新腾达","54",\N,
"605","福仕达鸿达","54",\N,
"606","福仕达新鸿达","54",\N,
"607","福仕达荣达","54",\N,
"608","腾达","54",\N,
"609","福卡","54",\N,
"611","挑战者","55",\N,
"612","旗胜F1","55",\N,
"613","旗胜V3","55",\N,
"614","大柴神","55",\N,
"615","翱龙CUV","55",\N,
"616","小柴神","55",\N,
"617","傲骏","55",\N,
"618","旗胜CUV","55",\N,
"620","傲龙CUV","55",\N,
"621","翱龙SUV","55",\N,
"622","曙光骄子","55",\N,
"623","领航者","55",\N,
"624","法萨特ncv","55",\N,
"625","黄海征服者","55",\N,
"626","傲羚","55",\N,
"627","路宝","56",\N,
"628","赛马","56",\N,
"629","新民意","56",\N,
"630","中意","56",\N,
"631","赛豹Ⅲ","56",\N,
"632","路尊小霸王","56",\N,
"633","骏意","56",\N,
"634","民意","56",\N,
"635","松花江","56",\N,
"636","路尊大霸王","56",\N,
"637","哈飞单双排","56",\N,
"638","中意单双排","56",\N,
"640","普面","56",\N,
"641","赛豹V系","56",\N,
"642","百利","56",\N,
"643","民意单双排","56",\N,
"645","民意一排半","56",\N,
"646","客卡","57",\N,
"647","新大海狮","57",\N,
"648","高大海狮","57",\N,
"649","轻客系列","57",\N,
"650","途腾T3","58",\N,
"651","途腾T2","58",\N,
"652","途腾T1","58",\N,
"653","伊思坦纳","59",\N,
"654","德驰","59",\N,
"655","瑞风S5","60","江淮",
"656","和悦A30","60","江淮",
"657","瑞风","60","江淮",
"658","和悦RS","60","江淮",
"659","和悦","60","江淮",
"660","同悦","60","江淮",
"661","瑞鹰","60","江淮",
"662","悦悦","60","江淮",
"663","瑞风M5","60","江淮",
"664","同悦RS","60","江淮",
"665","宾悦","60","江淮",
"666","星锐","60","江淮",
"667","瑞铃","60","江淮",
"668","瑞风改装车","60","江淮",
"669","雪豹X50","60","江淮安驰",
"670","雪豹X80","60","江淮安驰",
"671","瑞驰","60","江淮安驰",
"672","凌铃","60","江淮安驰",
"674","威豹","60","江淮安驰",
"675","杰豹","60","江淮安驰",
"676","金牛","60","江淮安驰",
"677","微轿","60","江淮安驰",
"678","安驰","60","江淮安驰",
"680","Jeep2500","61","北京吉普",
"681","切诺基","61","北京吉普切诺基",
"682","大切诺基","61","北京吉普切诺基",
"683","指南者","61","进口Jeep",
"684","大切诺基(进口)","61","进口Jeep",
"685","牧马人","61","进口Jeep",
"686","自由客","61","进口Jeep",
"688","指挥官(进口)","61","进口Jeep",
"689","自由人(进口)","61","进口Jeep",
"690","全球鹰GX7","62",\N,
"691","熊猫","62",\N,
"692","全球鹰GC7","62",\N,
"693","自由舰","62",\N,
"694","远景","62",\N,
"695","全球鹰GX2","62",\N,
"698","帝豪EC7","63",\N,
"699","帝豪EC8","63",\N,
"700","帝豪EC7-RV","63",\N,
"701","捷豹XF","64",\N,
"702","捷豹XJ","64",\N,
"703","捷豹F-Type","64",\N,
"704","捷豹XKR(进口)","64",\N,
"706","捷豹XK(进口)","64",\N,
"707","捷豹XFR(进口)","64",\N,
"708","捷豹S-TYPE(进口)","64",\N,
"709","英伦SX7","65",\N,
"710","英伦SC7","65",\N,
"711","金刚2代","65",\N,
"712","英伦SC6","65",\N,
"713","金鹰","65",\N,
"714","英伦SC3","65",\N,
"715","英伦SC5-RV","65",\N,
"716","英伦TX4","65",\N,
"718","金刚","65",\N,
"719","驭胜","66",\N,
"720","经典全顺","66",\N,
"721","福特新世代全顺","66",\N,
"722","宝典","66",\N,
"723","域虎","66",\N,
"724","宝威","66",\N,
"725","顺达","66",\N,
"726","凯运","66",\N,
"727","凯锐","66",\N,
"728","凯威","66",\N,
"729","智尚S30","67",\N,
"730","金杯海狮","67",\N,
"731","阁瑞斯MPV","67",\N,
"732","华晨金杯S50","67",\N,
"733","小海狮","67",\N,
"734","大海狮","67",\N,
"735","海狮第6代","67",\N,
"736","海星","67",\N,
"737","西部大力神","67",\N,
"738","雷龙","67",\N,
"739","金典","67",\N,
"740","西部牛仔","67",\N,
"741","金杯霸道SUV","67",\N,
"742","奥拓经典","68",\N,
"743","传奇","68",\N,
"744","江南风光","68",\N,
"745","江南精灵","68",\N,
"746","金龙海狮","69",\N,
"747","金龙金威","69",\N,
"748","金龙凯歌","69",\N,
"749","九龙商务车","70",\N,
"750","九龙考斯特","70",\N,
"751","九龙专用车","70",\N,
"752","金旅海狮","71",\N,
"753","考斯特","71",\N,
"754","金旅客车系列","71",\N,
"756","凯迪拉克XTS","73","上海通用凯迪拉克",
"757","凯迪拉克赛威","73","上海通用凯迪拉克",
"760","凯迪拉克SRX(进口)","73","进口凯迪拉克",
"761","凯迪拉克CTS(进口)","73","进口凯迪拉克",
"762","凯迪拉克ATS","73","进口凯迪拉克",
"763","凯迪拉克CTS COUPE","73","进口凯迪拉克",
"764","凯迪拉克凯雷德","73","进口凯迪拉克",
"765","凯迪拉克CTS-V(进口)","73","进口凯迪拉克",
"766","凯迪拉克凯雷德 Hybrid","73","进口凯迪拉克",
"767","凯迪拉克加长版","73","进口凯迪拉克",
"768","凯迪拉克XLR(进口)","73","进口凯迪拉克",
"769","凯迪拉克帝威","73","进口凯迪拉克",
"770","凯迪拉克凯雷德外交官(进口)","73","进口凯迪拉克",
"771","凯迪拉克赛威(进口)","73","进口凯迪拉克",
"772","凯迪拉克DTS(进口)","73","进口凯迪拉克",
"773","铂锐","74","北奔克莱斯勒",
"774","克莱斯勒300C","74","北奔克莱斯勒",
"775","大捷龙","74","东南克莱斯勒",
"776","克莱斯勒300C(进口)","74","进口克莱斯勒",
"777","城乡","74","进口克莱斯勒",
"778","PT漫步者(进口)","74","进口克莱斯勒",
"779","大捷龙(进口)","74","进口克莱斯勒",
"780","克莱斯勒君王(进口)","74","进口克莱斯勒",
"781","辉煌(进口)","74","进口克莱斯勒",
"782","克莱斯勒交叉火力(进口)","74","进口克莱斯勒",
"783","赛百灵(进口)","74","进口克莱斯勒",
"784","300M","74","进口克莱斯勒",
"785","克莱斯勒太阳舞(进口)","74","进口克莱斯勒",
"786","克莱斯勒彩虹(进口)","74","进口克莱斯勒",
"787","开瑞优优","75",\N,
"788","开瑞优雅","75",\N,
"789","开瑞优劲","75",\N,
"790","开瑞优胜","75",\N,
"791","爱卡","75",\N,
"792","开瑞优翼","75",\N,
"793","开瑞优派","75",\N,
"794","开瑞3","75",\N,
"795","柯尼赛格CCR(进口)","76",\N,
"796","Agera","76",\N,
"797","卡尔森GL级","77",\N,
"798","卡尔森C25","77",\N,
"799","卡尔森S级","77",\N,
"800","奥拓","78","长安铃木",
"801","雨燕","78","长安铃木",
"802","天语SX4两厢","78","长安铃木",
"803","羚羊","78","长安铃木",
"804","天语SX4锐骑","78","长安铃木",
"805","天语SX4尚悦","78","长安铃木",
"806","天语SX4三厢","78","长安铃木",
"807","锋驭","78","长安铃木",
"808","北斗星","78","昌河铃木",
"809","北斗星X5","78","昌河铃木",
"810","利亚纳两厢","78","昌河铃木",
"811","派喜","78","昌河铃木",
